0.7855917,0.2144083,1.0,0.0
0.5615224,0.43847755,1.0,0.0
0.9641116,0.035888366,1.0,0.0
0.9474187,0.052581325,1.0,0.0
0.87086546,0.12913452,1.0,0.0
0.48725086,0.51274914,1.0,0.0
0.31580174,0.6841982,1.0,0.0
0.67322016,0.32677987,1.0,0.0
0.27798957,0.7220105,1.0,0.0
0.612184,0.38781595,1.0,0.0
0.21562378,0.7843762,1.0,0.0
0.82561827,0.17438172,1.0,0.0
0.23119637,0.76880366,1.0,0.0
0.8057434,0.19425659,1.0,0.0
0.31890705,0.681093,1.0,0.0
0.23177287,0.7682271,1.0,0.0
0.94281596,0.057183996,1.0,0.0
0.07257276,0.92742723,1.0,0.0
0.36417294,0.63582706,1.0,0.0
0.47622687,0.52377313,1.0,0.0
0.20207292,0.7979271,1.0,0.0
0.45352536,0.54647464,1.0,0.0
0.5629887,0.43701127,1.0,0.0
0.25821847,0.7417815,1.0,0.0
0.8488232,0.15117678,1.0,0.0
0.038307507,0.9616925,1.0,0.0
0.46728325,0.53271675,1.0,0.0
0.42975312,0.57024693,1.0,0.0
0.034363527,0.9656365,1.0,0.0
0.3908871,0.6091129,1.0,0.0
0.7266804,0.2733196,1.0,0.0
0.33683753,0.6631625,1.0,0.0
0.40346086,0.59653914,1.0,0.0
0.3898382,0.6101618,1.0,0.0
0.39609748,0.6039025,1.0,0.0
0.4250862,0.5749138,1.0,0.0
0.9774784,0.022521568,1.0,0.0
0.99999094,9.036124e-06,1.0,0.0
0.9997683,0.00023168442,1.0,0.0
0.9998729,0.00012705296,1.0,0.0
0.77806014,0.22193983,1.0,0.0
0.98040044,0.0195996,1.0,0.0
0.9999894,1.0582949e-05,1.0,0.0
0.9999974,2.654761e-06,1.0,0.0
0.3213203,0.67867976,1.0,0.0
0.9999949,5.1280085e-06,1.0,0.0
0.99998057,1.93912e-05,1.0,0.0
0.983198,0.01680204,1.0,0.0
0.99687034,0.0031296501,1.0,0.0
0.99999857,1.4777002e-06,1.0,0.0
0.99955815,0.0004418034,1.0,0.0
0.61830443,0.38169554,1.0,0.0
0.9999596,4.037578e-05,1.0,0.0
0.9999999,1.7855258e-07,1.0,0.0
0.99999976,2.2484986e-07,1.0,0.0
1.0,1.9550142e-10,1.0,0.0
1.0,2.6297384e-08,1.0,0.0
0.99989355,0.00010638918,1.0,0.0
1.0,7.5986266e-11,1.0,0.0
1.0,3.3112396e-08,1.0,0.0
1.0,1.1521775e-10,1.0,0.0
0.99999964,3.31439e-07,1.0,0.0
0.9999969,3.1236384e-06,1.0,0.0
0.8519303,0.14806965,1.0,0.0
0.99922085,0.0007791883,1.0,0.0
0.9999995,4.6252617e-07,1.0,0.0
0.24888133,0.75111866,1.0,0.0
0.99034077,0.009659226,1.0,0.0
0.7643539,0.2356461,1.0,0.0
0.7064943,0.2935057,1.0,0.0
0.8659219,0.13407806,1.0,0.0
0.32941452,0.67058545,1.0,0.0
0.9813712,0.018628804,1.0,0.0
0.9320024,0.06799761,1.0,0.0
0.8363235,0.1636765,1.0,0.0
0.99918455,0.0008154371,1.0,0.0
0.3186968,0.68130314,1.0,0.0
0.06489474,0.9351053,1.0,0.0
0.15419263,0.84580743,1.0,0.0
0.18285319,0.8171468,1.0,0.0
0.06498394,0.9350161,1.0,0.0
0.12995605,0.87004393,1.0,0.0
0.17516544,0.8248346,1.0,0.0
0.27213258,0.7278674,1.0,0.0
0.08957721,0.91042274,1.0,0.0
0.3111037,0.68889636,1.0,0.0
0.06173992,0.9382601,1.0,0.0
0.1550559,0.84494406,1.0,0.0
0.11089865,0.8891013,1.0,0.0
0.052437015,0.94756293,1.0,0.0
0.312037,0.687963,1.0,0.0
0.999634,0.00036600078,1.0,0.0
0.12945665,0.87054336,1.0,0.0
0.13329594,0.866704,1.0,0.0
0.14978142,0.8502186,1.0,0.0
0.15785167,0.84214836,1.0,0.0
0.18201007,0.81798995,1.0,0.0
0.20095469,0.7990453,1.0,0.0
0.10607718,0.89392287,1.0,0.0
0.15709063,0.8429094,1.0,0.0
0.24923007,0.75077,1.0,0.0
0.21579526,0.7842047,1.0,0.0
0.36096802,0.63903195,1.0,0.0
0.2704833,0.7295167,1.0,0.0
0.157832,0.842168,1.0,0.0
0.9632533,0.036746673,1.0,0.0
0.8180955,0.18190454,1.0,0.0
0.9991234,0.00087656686,1.0,0.0
0.09655809,0.9034419,1.0,0.0
0.9932921,0.0067078485,1.0,0.0
0.3609945,0.6390055,1.0,0.0
0.9289171,0.07108291,1.0,0.0
0.9830377,0.016962286,1.0,0.0
0.962928,0.037072003,1.0,0.0
0.11554898,0.884451,1.0,0.0
0.12494748,0.8750525,1.0,0.0
0.93717504,0.06282496,1.0,0.0
0.97697055,0.023029458,1.0,0.0
0.11038327,0.8896167,1.0,0.0
0.1328019,0.86719805,1.0,0.0
0.24793136,0.75206864,1.0,0.0
0.9160099,0.083990104,1.0,0.0
0.30974567,0.69025433,1.0,0.0
0.9593265,0.040673472,1.0,0.0
0.7049395,0.29506052,1.0,0.0
0.34680805,0.653192,1.0,0.0
0.5245202,0.47547978,1.0,0.0
0.5088734,0.49112657,1.0,0.0
0.27291998,0.72708005,1.0,0.0
0.32035875,0.67964125,1.0,0.0
0.28026778,0.71973217,1.0,0.0
0.21895356,0.7810465,1.0,0.0
0.13245521,0.8675448,1.0,0.0
0.20757255,0.7924274,1.0,0.0
0.34228146,0.65771854,1.0,0.0
0.1630798,0.83692026,1.0,0.0
0.9963865,0.0036135265,1.0,0.0
0.3511866,0.64881337,1.0,0.0
0.3425611,0.65743893,1.0,0.0
0.07488195,0.9251181,1.0,0.0
0.32099053,0.6790095,1.0,0.0
0.6914019,0.3085981,1.0,0.0
0.13819563,0.86180437,1.0,0.0
0.057793036,0.942207,1.0,0.0
0.08919847,0.91080153,1.0,0.0
0.15047169,0.8495283,0.0,1.0
0.11738595,0.8826141,1.0,0.0
0.9380755,0.06192444,1.0,0.0
0.52153534,0.4784647,1.0,0.0
0.35387933,0.64612067,1.0,0.0
0.37958086,0.62041914,1.0,0.0
0.3435188,0.65648127,1.0,0.0
0.64424795,0.35575202,1.0,0.0
0.9595084,0.04049154,1.0,0.0
0.34898734,0.65101266,1.0,0.0
0.31089497,0.68910503,1.0,0.0
0.40775037,0.59224963,1.0,0.0
0.078712635,0.92128736,1.0,0.0
0.61854595,0.38145408,1.0,0.0
0.12346964,0.8765304,1.0,0.0
0.9354572,0.06454279,1.0,0.0
0.24762465,0.7523754,1.0,0.0
0.12736486,0.87263507,1.0,0.0
0.99999785,2.143102e-06,1.0,0.0
0.99999976,2.2145805e-07,1.0,0.0
0.9998467,0.00015328005,1.0,0.0
0.99983644,0.0001635698,1.0,0.0
0.60243696,0.3975631,1.0,0.0
0.9962773,0.0037226812,1.0,0.0
0.99999905,1.0023151e-06,0.0,1.0
0.99966383,0.00033616667,1.0,0.0
0.9999926,7.3572314e-06,1.0,0.0
0.9999405,5.953841e-05,1.0,0.0
0.4677333,0.53226674,1.0,0.0
0.9999496,5.0394625e-05,1.0,0.0
0.6887735,0.31122646,1.0,0.0
0.99999475,5.2816786e-06,1.0,0.0
0.9996201,0.00037990083,1.0,0.0
0.9989215,0.0010784875,1.0,0.0
0.9999331,6.683133e-05,1.0,0.0
0.9999976,2.3967195e-06,1.0,0.0
0.9999999,7.835151e-08,1.0,0.0
0.99999964,3.2809473e-07,1.0,0.0
0.99990284,9.720139e-05,1.0,0.0
1.0,1.18224515e-08,1.0,0.0
0.9999999,9.1670174e-08,1.0,0.0
1.0,1.0479223e-09,1.0,0.0
1.0,1.1396196e-09,1.0,0.0
0.9999995,4.889067e-07,1.0,0.0
0.999964,3.5963665e-05,1.0,0.0
0.9999832,1.6832508e-05,1.0,0.0
0.9999262,7.3836316e-05,1.0,0.0
0.9999603,3.971343e-05,1.0,0.0
0.9998795,0.00012047558,1.0,0.0
0.6908258,0.30917424,1.0,0.0
0.9975172,0.0024828305,1.0,0.0
0.9316264,0.06837366,1.0,0.0
0.998804,0.0011959961,1.0,0.0
0.99998915,1.0850198e-05,1.0,0.0
0.9993517,0.0006483154,1.0,0.0
0.99059325,0.009406794,1.0,0.0
1.0,7.044175e-09,1.0,0.0
0.9971757,0.00282435,1.0,0.0
0.99938476,0.00061518623,1.0,0.0
0.86267185,0.13732813,1.0,0.0
0.9986771,0.0013228717,1.0,0.0
0.99999833,1.6220663e-06,1.0,0.0
0.9999664,3.3610635e-05,1.0,0.0
0.9997304,0.00026953028,1.0,0.0
0.9999964,3.5484877e-06,1.0,0.0
0.9999999,1.5598472e-07,1.0,0.0
0.9999144,8.56097e-05,1.0,0.0
0.20323642,0.79676366,1.0,0.0
0.109284855,0.8907151,1.0,0.0
0.48493132,0.5150687,1.0,0.0
0.99910754,0.0008924625,1.0,0.0
0.35906172,0.6409383,1.0,0.0
0.5829912,0.41700882,1.0,0.0
0.9106945,0.089305505,1.0,0.0
0.6203138,0.37968615,1.0,0.0
0.85778666,0.14221339,1.0,0.0
0.56290156,0.43709844,1.0,0.0
0.8937427,0.10625728,1.0,0.0
0.69619626,0.30380368,1.0,0.0
0.9807092,0.019290818,1.0,0.0
0.57136285,0.42863718,1.0,0.0
0.84823704,0.1517629,1.0,0.0
0.15767781,0.8423222,1.0,0.0
0.33536145,0.6646386,1.0,0.0
0.30215156,0.6978484,1.0,0.0
0.6491522,0.35084778,1.0,0.0
0.90540755,0.09459245,1.0,0.0
0.47347808,0.5265219,1.0,0.0
0.635238,0.364762,1.0,0.0
0.82766324,0.17233673,1.0,0.0
0.40747136,0.59252864,1.0,0.0
0.9971209,0.0028790815,1.0,0.0
0.62189174,0.37810826,1.0,0.0
0.3200329,0.67996705,1.0,0.0
0.50683594,0.49316406,1.0,0.0
0.5263723,0.47362772,1.0,0.0
0.9992077,0.0007922925,1.0,0.0
0.65367544,0.34632453,1.0,0.0
0.5379977,0.4620023,1.0,0.0
0.53096247,0.4690375,1.0,0.0
0.28567764,0.7143223,1.0,0.0
0.30215946,0.6978406,1.0,0.0
0.2296878,0.7703122,1.0,0.0
0.03226547,0.96773446,1.0,0.0
0.2898728,0.71012723,1.0,0.0
0.2830673,0.7169327,1.0,0.0
0.48916924,0.5108308,1.0,0.0
0.096421525,0.90357846,1.0,0.0
0.16015881,0.83984125,1.0,0.0
0.29081717,0.7091828,1.0,0.0
0.08010278,0.9198972,1.0,0.0
0.026701888,0.9732981,1.0,0.0
0.14673811,0.8532619,1.0,0.0
0.13523448,0.8647655,1.0,0.0
0.055406023,0.944594,1.0,0.0
0.42220873,0.5777913,1.0,0.0
0.16327542,0.8367246,1.0,0.0
0.36148906,0.638511,1.0,0.0
0.8310575,0.16894253,1.0,0.0
0.797257,0.20274304,1.0,0.0
0.24805309,0.75194687,1.0,0.0
0.16284864,0.83715135,1.0,0.0
0.9225565,0.07744346,1.0,0.0
0.25460896,0.7453911,1.0,0.0
0.1437866,0.8562134,1.0,0.0
0.13941464,0.8605854,1.0,0.0
0.23909411,0.76090586,1.0,0.0
0.34911215,0.6508879,1.0,0.0
0.08059818,0.91940176,1.0,0.0
0.14326379,0.8567362,1.0,0.0
0.12750614,0.87249386,1.0,0.0
0.18611734,0.81388265,1.0,0.0
0.29584134,0.7041586,1.0,0.0
0.23671785,0.7632821,1.0,0.0
0.081035085,0.918965,1.0,0.0
0.19667414,0.80332583,1.0,0.0
0.1675425,0.83245754,1.0,0.0
0.034615118,0.9653849,1.0,0.0
0.22530988,0.7746901,1.0,0.0
0.332987,0.66701305,1.0,0.0
0.1620856,0.83791447,1.0,0.0
0.10415836,0.8958416,1.0,0.0
0.10915985,0.8908402,1.0,0.0
0.10835634,0.8916436,1.0,0.0
0.23497918,0.76502085,1.0,0.0
0.06538125,0.9346188,1.0,0.0
0.12177776,0.8782223,1.0,0.0
0.5084447,0.4915553,1.0,0.0
0.12977895,0.870221,1.0,0.0
0.119329676,0.88067025,1.0,0.0
0.06649615,0.9335039,1.0,0.0
0.074759506,0.9252405,1.0,0.0
0.07740987,0.9225901,1.0,0.0
0.06394662,0.9360534,1.0,0.0
0.09326251,0.90673757,1.0,0.0
0.0637703,0.9362297,1.0,0.0
0.20629351,0.79370654,1.0,0.0
0.8461585,0.15384147,1.0,0.0
0.029462289,0.9705377,1.0,0.0
0.062186204,0.93781376,0.0,1.0
0.38606545,0.6139346,1.0,0.0
0.8886034,0.11139659,1.0,0.0
0.713725,0.286275,1.0,0.0
0.66442907,0.33557093,1.0,0.0
0.21187986,0.78812015,1.0,0.0
0.30521518,0.6947848,1.0,0.0
0.089487456,0.9105125,0.0,1.0
0.031483613,0.96851635,1.0,0.0
0.35737708,0.6426229,1.0,0.0
0.35040703,0.64959294,1.0,0.0
0.9683461,0.03165391,1.0,0.0
0.43643337,0.5635666,1.0,0.0
0.7189456,0.28105438,1.0,0.0
0.840376,0.159624,1.0,0.0
0.98579884,0.014201141,1.0,0.0
0.7798261,0.22017391,1.0,0.0
0.83168995,0.16831008,1.0,0.0
0.998777,0.0012230449,1.0,0.0
0.47815862,0.52184135,1.0,0.0
0.30868176,0.6913183,1.0,0.0
0.5066501,0.49334985,1.0,0.0
0.35147244,0.64852756,1.0,0.0
0.32265908,0.67734087,1.0,0.0
0.49703634,0.50296366,1.0,0.0
0.6705243,0.32947573,1.0,0.0
0.32004976,0.67995024,1.0,0.0
0.04486002,0.95514,1.0,0.0
0.06571159,0.93428844,1.0,0.0
0.35771784,0.6422821,1.0,0.0
0.37588865,0.62411135,1.0,0.0
0.46504784,0.53495216,1.0,0.0
0.45064402,0.549356,1.0,0.0
0.3427276,0.6572724,1.0,0.0
0.041264478,0.9587355,1.0,0.0
0.44746223,0.5525378,1.0,0.0
0.038698893,0.96130115,1.0,0.0
0.21735972,0.7826403,1.0,0.0
0.20458548,0.79541457,1.0,0.0
0.3042663,0.6957337,1.0,0.0
0.0568672,0.9431328,1.0,0.0
0.35964358,0.6403564,1.0,0.0
0.06065344,0.93934655,1.0,0.0
0.0052405987,0.9947594,1.0,0.0
0.03407061,0.9659294,0.0,1.0
0.015642459,0.9843575,1.0,0.0
0.005460504,0.99453944,1.0,0.0
0.0045474214,0.9954526,1.0,0.0
0.005769875,0.99423015,1.0,0.0
0.010018772,0.98998123,1.0,0.0
0.9866412,0.013358811,1.0,0.0
0.17946537,0.82053465,1.0,0.0
0.52893513,0.4710648,1.0,0.0
0.32566836,0.67433167,1.0,0.0
0.63309103,0.36690894,1.0,0.0
0.9886531,0.011346936,1.0,0.0
0.9981121,0.001887881,1.0,0.0
0.9675033,0.03249665,1.0,0.0
0.8844987,0.11550124,1.0,0.0
0.69642824,0.3035717,1.0,0.0
0.64245373,0.35754624,1.0,0.0
0.48696274,0.51303726,1.0,0.0
0.38301888,0.61698115,1.0,0.0
0.9836685,0.016331531,1.0,0.0
0.38562685,0.61437315,1.0,0.0
0.8892012,0.110798806,1.0,0.0
0.64451253,0.35548744,1.0,0.0
0.9967879,0.0032120566,1.0,0.0
0.9806159,0.01938415,1.0,0.0
0.44664827,0.55335176,1.0,0.0
0.99330634,0.0066936654,1.0,0.0
0.9971431,0.0028568422,1.0,0.0
0.8743381,0.12566188,1.0,0.0
0.63968277,0.36031723,1.0,0.0
0.9960156,0.0039843987,1.0,0.0
0.9989937,0.0010062793,1.0,0.0
0.9997174,0.00028251362,1.0,0.0
0.9995141,0.00048585737,1.0,0.0
0.99904174,0.0009581881,1.0,0.0
0.9692495,0.030750487,1.0,0.0
0.9975932,0.00240681,1.0,0.0
0.99541557,0.0045843883,1.0,0.0
0.8692867,0.13071327,1.0,0.0
0.9213117,0.07868833,1.0,0.0
0.9903002,0.0096998345,1.0,0.0
0.54927063,0.45072934,1.0,0.0
0.9682818,0.031718113,1.0,0.0
0.99981254,0.00018747877,1.0,0.0
0.73947334,0.26052663,1.0,0.0
0.9976642,0.0023357568,1.0,0.0
0.98119813,0.01880192,1.0,0.0
0.45203596,0.54796404,1.0,0.0
0.9641694,0.035830665,1.0,0.0
0.8199528,0.18004724,1.0,0.0
0.61984354,0.3801565,1.0,0.0
0.4202647,0.5797353,1.0,0.0
0.33865643,0.66134363,1.0,0.0
0.9249319,0.07506814,1.0,0.0
0.9696895,0.030310497,1.0,0.0
0.411328,0.58867204,1.0,0.0
0.5888026,0.41119745,1.0,0.0
0.9233972,0.07660288,1.0,0.0
0.40343556,0.5965644,1.0,0.0
0.56597894,0.43402112,1.0,0.0
0.55767894,0.44232106,1.0,0.0
0.4213455,0.5786545,1.0,0.0
0.98492336,0.0150766205,1.0,0.0
0.6147112,0.38528877,1.0,0.0
0.9934011,0.006598833,1.0,0.0
0.95892054,0.041079473,1.0,0.0
0.7981593,0.20184074,1.0,0.0
0.8835056,0.11649437,1.0,0.0
0.7983163,0.20168367,1.0,0.0
0.72285664,0.27714333,1.0,0.0
0.5128658,0.4871342,1.0,0.0
0.98685014,0.013149902,1.0,0.0
0.67571485,0.32428512,1.0,0.0
0.98708457,0.012915364,1.0,0.0
0.782385,0.21761501,1.0,0.0
0.8937656,0.1062344,1.0,0.0
0.13548614,0.8645139,0.0,1.0
0.285973,0.71402705,1.0,0.0
0.15012054,0.8498795,1.0,0.0
0.067929514,0.93207043,1.0,0.0
0.26787862,0.7321214,1.0,0.0
0.9999819,1.8160863e-05,1.0,0.0
0.100110814,0.89988923,1.0,0.0
0.99999356,6.3938046e-06,1.0,0.0
0.07543566,0.9245643,1.0,0.0
0.36174604,0.6382539,1.0,0.0
0.2863203,0.7136797,1.0,0.0
0.18384025,0.8161597,1.0,0.0
0.99987006,0.00012991755,1.0,0.0
0.32659048,0.6734095,1.0,0.0
0.8923327,0.107667334,1.0,0.0
0.99997365,2.6397942e-05,1.0,0.0
1.0,1.9127137e-08,1.0,0.0
1.0,5.295071e-08,1.0,0.0
0.9999999,1.2328174e-07,1.0,0.0
0.9934435,0.0065564737,1.0,0.0
0.99999964,3.9679404e-07,1.0,0.0
0.9987704,0.0012295779,1.0,0.0
0.13491803,0.86508197,1.0,0.0
0.99880505,0.0011949464,1.0,0.0
0.9830913,0.016908746,1.0,0.0
0.99999213,7.91675e-06,1.0,0.0
0.9999082,9.174325e-05,1.0,0.0
0.65337175,0.34662825,1.0,0.0
1.0,1.3581915e-08,1.0,0.0
1.0,5.7205888e-08,1.0,0.0
1.0,3.343447e-08,1.0,0.0
0.9999926,7.3596943e-06,1.0,0.0
0.99998724,1.2745433e-05,1.0,0.0
0.9999447,5.5301287e-05,1.0,0.0
0.9999981,1.954977e-06,1.0,0.0
0.9999604,3.957362e-05,1.0,0.0
1.0,9.823034e-13,1.0,0.0
0.99858344,0.0014165543,1.0,0.0
1.0,5.2419175e-10,1.0,0.0
1.0,3.0166707e-09,1.0,0.0
1.0,1.6276233e-09,1.0,0.0
1.0,1.5419825e-08,1.0,0.0
0.9921704,0.007829579,1.0,0.0
0.99576926,0.0042307116,1.0,0.0
1.0,3.6366396e-10,1.0,0.0
0.99999917,8.183351e-07,1.0,0.0
0.9999026,9.7392876e-05,1.0,0.0
0.9999999,6.221886e-08,1.0,0.0
0.9999207,7.930689e-05,1.0,0.0
1.0,4.5326317e-08,1.0,0.0
0.9999999,7.257243e-08,1.0,0.0
1.0,6.5737343e-10,1.0,0.0
0.9999999,6.806751e-08,1.0,0.0
0.9999999,6.0133104e-08,1.0,0.0
0.99999917,8.926355e-07,1.0,0.0
1.0,2.2154913e-09,1.0,0.0
0.9999831,1.6889397e-05,1.0,0.0
1.0,4.4600963e-08,1.0,0.0
0.9527319,0.047268067,1.0,0.0
1.0,2.3120574e-09,1.0,0.0
0.16129532,0.8387047,1.0,0.0
0.18423073,0.8157693,1.0,0.0
0.06608689,0.93391305,1.0,0.0
0.19919418,0.80080587,1.0,0.0
1.0,8.764664e-12,1.0,0.0
0.43886593,0.5611341,1.0,0.0
0.14892921,0.85107076,1.0,0.0
0.077661045,0.9223389,1.0,0.0
0.32235548,0.67764455,1.0,0.0
0.3062199,0.69378006,1.0,0.0
0.31838155,0.6816185,1.0,0.0
0.3293601,0.6706399,1.0,0.0
0.56981486,0.43018514,1.0,0.0
0.4339571,0.56604296,1.0,0.0
0.4554457,0.54455435,1.0,0.0
0.45179403,0.548206,1.0,0.0
0.38122883,0.6187712,1.0,0.0
0.52433276,0.47566727,1.0,0.0
0.39577538,0.6042247,1.0,0.0
0.36486512,0.63513494,1.0,0.0
0.53611434,0.46388564,1.0,0.0
0.078581534,0.9214185,1.0,0.0
0.11250353,0.8874965,1.0,0.0
0.10608875,0.89391124,1.0,0.0
0.19212332,0.8078767,1.0,0.0
0.20493323,0.7950668,1.0,0.0
0.22428808,0.77571195,1.0,0.0
0.064819604,0.93518037,1.0,0.0
0.053804282,0.9461957,1.0,0.0
0.10791219,0.8920878,1.0,0.0
0.25355613,0.74644387,1.0,0.0
0.32792604,0.67207396,1.0,0.0
0.0998426,0.9001574,1.0,0.0
0.31764048,0.6823595,1.0,0.0
0.09074363,0.90925634,1.0,0.0
0.30993107,0.69006896,1.0,0.0
0.2571733,0.7428267,1.0,0.0
0.20308642,0.79691356,1.0,0.0
0.61967146,0.38032848,1.0,0.0
0.13068417,0.8693158,1.0,0.0
0.42845616,0.5715438,1.0,0.0
0.3962687,0.6037313,1.0,0.0
0.053150196,0.94684976,1.0,0.0
0.01631932,0.9836807,1.0,0.0
0.03142108,0.9685789,1.0,0.0
0.01328229,0.9867177,1.0,0.0
0.036189705,0.9638103,1.0,0.0
0.015130693,0.98486936,1.0,0.0
0.08808124,0.9119187,1.0,0.0
0.01626828,0.98373175,1.0,0.0
0.17937708,0.8206229,1.0,0.0
0.02935887,0.97064114,1.0,0.0
0.060939085,0.9390609,1.0,0.0
0.01979017,0.98020977,1.0,0.0
0.35605168,0.6439483,1.0,0.0
0.3384254,0.66157454,1.0,0.0
0.15694086,0.8430591,1.0,0.0
0.25335458,0.7466454,1.0,0.0
0.23541641,0.76458365,1.0,0.0
0.28378016,0.7162199,1.0,0.0
0.22239815,0.7776019,1.0,0.0
0.29306814,0.7069318,1.0,0.0
0.24047478,0.7595252,1.0,0.0
0.2873528,0.7126472,1.0,0.0
0.12370286,0.8762972,1.0,0.0
0.12612571,0.8738743,1.0,0.0
0.15996577,0.84003425,1.0,0.0
0.32595363,0.67404634,1.0,0.0
0.31653696,0.68346304,1.0,0.0
0.18896317,0.8110368,1.0,0.0
0.62777776,0.37222224,1.0,0.0
0.8211067,0.17889333,1.0,0.0
0.15242194,0.84757805,1.0,0.0
0.19927475,0.8007253,1.0,0.0
0.36238736,0.63761264,1.0,0.0
0.42949143,0.5705086,1.0,0.0
0.9999442,5.5822075e-05,1.0,0.0
0.77976924,0.22023071,1.0,0.0
0.46678454,0.5332155,1.0,0.0
0.89310503,0.106894985,1.0,0.0
0.6156979,0.38430205,1.0,0.0
0.79225725,0.20774283,1.0,0.0
0.9877022,0.012297786,1.0,0.0
0.810192,0.18980806,1.0,0.0
0.43042955,0.5695705,1.0,0.0
0.33331132,0.6666887,1.0,0.0
0.9991928,0.00080726476,1.0,0.0
0.36147034,0.63852966,1.0,0.0
0.3426419,0.6573581,1.0,0.0
0.97252053,0.027479481,1.0,0.0
0.9772217,0.022778295,1.0,0.0
0.9575551,0.042444915,1.0,0.0
0.3352495,0.66475046,1.0,0.0
0.30221286,0.69778717,1.0,0.0
0.69812095,0.30187908,1.0,0.0
0.31794593,0.6820541,1.0,0.0
0.3171822,0.68281776,1.0,0.0
0.29713005,0.70286995,1.0,0.0
0.07956782,0.92043215,1.0,0.0
0.37259305,0.62740695,1.0,0.0
0.42485702,0.575143,1.0,0.0
0.30258828,0.6974117,1.0,0.0
0.30575815,0.6942419,1.0,0.0
0.46906587,0.53093415,1.0,0.0
0.05671293,0.94328713,1.0,0.0
0.08178359,0.91821635,1.0,0.0
0.122086264,0.8779137,1.0,0.0
0.086123176,0.91387683,1.0,0.0
0.07117608,0.9288239,1.0,0.0
0.06889817,0.9311018,1.0,0.0
0.17287108,0.8271289,1.0,0.0
0.2819987,0.7180013,1.0,0.0
0.5423243,0.45767576,1.0,0.0
0.13680233,0.8631976,1.0,0.0
0.40524274,0.5947573,1.0,0.0
0.22168206,0.7783179,1.0,0.0
0.38591757,0.61408246,1.0,0.0
0.54261,0.45739007,1.0,0.0
0.15786356,0.84213644,1.0,0.0
0.39746785,0.60253215,1.0,0.0
0.50602895,0.49397108,1.0,0.0
0.26032555,0.73967445,1.0,0.0
0.112453416,0.88754654,1.0,0.0
0.46560222,0.5343978,1.0,0.0
0.09137379,0.9086262,1.0,0.0
0.22056694,0.7794331,1.0,0.0
0.09054654,0.9094535,1.0,0.0
0.054814357,0.94518566,1.0,0.0
0.09572553,0.90427446,1.0,0.0
0.54202235,0.4579776,1.0,0.0
0.4069842,0.5930158,1.0,0.0
0.5742586,0.42574134,1.0,0.0
0.91169125,0.08830875,1.0,0.0
0.083826974,0.9161731,1.0,0.0
0.06362784,0.93637216,1.0,0.0
0.059281535,0.94071853,1.0,0.0
0.143966,0.85603404,1.0,0.0
0.11614787,0.8838521,1.0,0.0
0.2029879,0.7970121,1.0,0.0
0.10705398,0.892946,1.0,0.0
0.04167291,0.9583271,1.0,0.0
0.06833312,0.93166685,1.0,0.0
0.82757384,0.17242618,1.0,0.0
0.9815236,0.018476373,1.0,0.0
0.7448336,0.25516638,1.0,0.0
0.12270658,0.87729347,1.0,0.0
0.05476775,0.9452322,1.0,0.0
0.6066511,0.39334887,1.0,0.0
0.9994925,0.00050747045,1.0,0.0
0.06410355,0.9358964,1.0,0.0
0.1039288,0.8960712,1.0,0.0
0.06959987,0.9304002,1.0,0.0
0.37857684,0.6214232,1.0,0.0
0.18486509,0.8151349,1.0,0.0
0.29066175,0.70933825,1.0,0.0
0.07368553,0.92631453,1.0,0.0
0.037262157,0.9627378,1.0,0.0
0.06792377,0.9320763,1.0,0.0
0.5009249,0.49907514,1.0,0.0
0.352514,0.647486,1.0,0.0
0.22773392,0.77226603,1.0,0.0
0.28696907,0.71303093,1.0,0.0
0.500886,0.49911398,1.0,0.0
0.45734274,0.5426572,1.0,0.0
0.4294038,0.5705962,1.0,0.0
0.42084804,0.579152,1.0,0.0
0.37877783,0.6212222,1.0,0.0
0.53590435,0.46409568,1.0,0.0
0.2853054,0.71469456,1.0,0.0
0.51826763,0.4817324,1.0,0.0
0.3021051,0.6978949,1.0,0.0
0.7049741,0.2950259,1.0,0.0
0.4885036,0.51149637,1.0,0.0
0.26993465,0.73006535,1.0,0.0
0.14662907,0.8533709,1.0,0.0
0.33027428,0.6697257,1.0,0.0
0.31516048,0.6848395,1.0,0.0
0.35656846,0.64343154,1.0,0.0
0.3374753,0.6625247,1.0,0.0
0.5555747,0.44442534,1.0,0.0
0.18621418,0.8137858,1.0,0.0
0.15697274,0.84302723,1.0,0.0
0.38217387,0.6178261,1.0,0.0
0.35553592,0.644464,1.0,0.0
0.40931898,0.590681,1.0,0.0
0.684323,0.315677,1.0,0.0
0.29685238,0.70314765,1.0,0.0
0.29570606,0.7042939,1.0,0.0
0.09067667,0.90932333,1.0,0.0
0.77302724,0.22697276,1.0,0.0
0.9611954,0.038804587,1.0,0.0
0.58772224,0.4122778,1.0,0.0
0.12296343,0.87703663,1.0,0.0
0.5043988,0.49560118,1.0,0.0
0.3625764,0.6374236,1.0,0.0
0.108364485,0.89163554,1.0,0.0
0.6715721,0.32842788,1.0,0.0
0.95123696,0.04876299,1.0,0.0
0.7882305,0.2117695,1.0,0.0
0.9976884,0.0023116113,1.0,0.0
0.9749919,0.025008073,1.0,0.0
0.9500317,0.049968302,1.0,0.0
0.42639825,0.5736018,1.0,0.0
0.6888712,0.3111288,1.0,0.0
0.91385245,0.086147554,1.0,0.0
0.99689996,0.0031001053,1.0,0.0
0.99338853,0.0066114455,1.0,0.0
