0.09277503,0.907225,1.0,0.0
0.9963967,0.0036033324,1.0,0.0
0.99942577,0.00057429884,1.0,0.0
0.9841771,0.015822845,1.0,0.0
0.9937104,0.006289574,1.0,0.0
0.9992423,0.0007576917,1.0,0.0
0.9994522,0.00054777076,1.0,0.0
0.9911718,0.008828267,1.0,0.0
0.99654835,0.0034516498,1.0,0.0
0.99680364,0.0031963275,1.0,0.0
0.9995272,0.00047279944,1.0,0.0
0.9997887,0.0002112912,1.0,0.0
0.9996854,0.00031464008,1.0,0.0
0.99940515,0.00059482513,1.0,0.0
0.9955651,0.004434915,1.0,0.0
0.9998043,0.0001956607,1.0,0.0
0.9995415,0.00045848286,1.0,0.0
0.99982125,0.00017872675,1.0,0.0
0.9972836,0.0027163967,1.0,0.0
0.9998809,0.000119101926,1.0,0.0
0.99981946,0.00018059088,1.0,0.0
0.99980277,0.00019729015,1.0,0.0
0.17616247,0.8238375,1.0,0.0
0.112473026,0.8875269,0.0,1.0
0.14408155,0.85591847,1.0,0.0
0.18908541,0.8109146,1.0,0.0
0.058438152,0.9415618,1.0,0.0
0.9847398,0.015260195,1.0,0.0
0.47536334,0.5246366,1.0,0.0
0.0851705,0.91482955,1.0,0.0
0.08236164,0.9176384,1.0,0.0
0.09426982,0.90573025,1.0,0.0
0.8295267,0.1704733,1.0,0.0
0.36469287,0.63530713,1.0,0.0
0.7321651,0.26783493,1.0,0.0
0.9952455,0.0047544413,1.0,0.0
0.89048904,0.10951091,1.0,0.0
0.2551513,0.74484867,1.0,0.0
0.30406964,0.69593036,1.0,0.0
0.9947462,0.0052538654,1.0,0.0
0.31416717,0.68583286,1.0,0.0
0.0922097,0.9077903,1.0,0.0
0.102420636,0.8975794,1.0,0.0
0.1419408,0.85805917,1.0,0.0
0.071533695,0.9284663,1.0,0.0
0.078671135,0.92132884,1.0,0.0
0.08484953,0.91515046,1.0,0.0
0.17022045,0.8297795,1.0,0.0
0.09728115,0.90271884,1.0,0.0
0.10312295,0.8968771,1.0,0.0
0.10830527,0.8916948,1.0,0.0
0.1204838,0.8795162,1.0,0.0
0.08829228,0.9117077,1.0,0.0
0.09910825,0.9008917,1.0,0.0
0.09499189,0.90500814,1.0,0.0
0.16440833,0.8355916,1.0,0.0
0.27867553,0.72132444,1.0,0.0
0.32716542,0.6728346,1.0,0.0
0.97167283,0.028327158,1.0,0.0
0.83148074,0.16851924,1.0,0.0
0.9780936,0.021906396,1.0,0.0
0.8887657,0.11123424,1.0,0.0
0.9932463,0.0067536235,1.0,0.0
0.52906126,0.4709387,1.0,0.0
0.99436224,0.0056377957,1.0,0.0
0.96792275,0.03207729,1.0,0.0
0.42357647,0.5764235,1.0,0.0
0.9197165,0.08028351,1.0,0.0
0.29504326,0.70495677,1.0,0.0
0.1238933,0.87610674,1.0,0.0
0.18534832,0.8146517,1.0,0.0
0.36791646,0.63208354,1.0,0.0
0.76273495,0.23726505,1.0,0.0
0.24792159,0.7520785,1.0,0.0
0.98639643,0.013603632,1.0,0.0
0.6456075,0.35439247,1.0,0.0
0.08735774,0.91264224,0.0,1.0
0.10783213,0.8921678,1.0,0.0
0.0905409,0.9094591,1.0,0.0
0.263395,0.736605,1.0,0.0
0.1587609,0.84123915,1.0,0.0
0.11216249,0.88783747,1.0,0.0
0.18375845,0.8162416,1.0,0.0
0.066472605,0.9335274,1.0,0.0
0.5089338,0.49106625,1.0,0.0
0.12193924,0.87806076,1.0,0.0
0.13492529,0.86507475,1.0,0.0
0.066339426,0.93366057,1.0,0.0
0.08828772,0.9117123,1.0,0.0
0.9913537,0.00864627,1.0,0.0
0.103108734,0.8968913,1.0,0.0
0.08074779,0.9192523,1.0,0.0
0.06799852,0.9320015,1.0,0.0
0.05870279,0.9412972,1.0,0.0
0.13805363,0.8619464,1.0,0.0
0.15495202,0.845048,1.0,0.0
0.12638299,0.87361693,1.0,0.0
0.9992083,0.00079174124,1.0,0.0
0.99784374,0.0021562222,1.0,0.0
0.9941486,0.0058513694,1.0,0.0
0.65311164,0.3468883,1.0,0.0
0.5887748,0.41122523,1.0,0.0
0.7517415,0.24825843,1.0,0.0
0.7511648,0.24883524,1.0,0.0
0.9975159,0.002484061,1.0,0.0
0.56769174,0.43230823,1.0,0.0
0.8165111,0.18348889,1.0,0.0
0.96523374,0.03476628,1.0,0.0
0.93687403,0.06312596,1.0,0.0
0.91370475,0.08629523,1.0,0.0
0.13571128,0.8642887,1.0,0.0
0.1723478,0.8276522,1.0,0.0
0.23764147,0.7623585,1.0,0.0
0.6911559,0.3088441,1.0,0.0
0.8474504,0.15254956,1.0,0.0
0.96900403,0.030995902,1.0,0.0
0.8199596,0.18004042,1.0,0.0
0.8435065,0.15649354,1.0,0.0
0.20097761,0.79902244,1.0,0.0
0.14625509,0.8537449,1.0,0.0
0.3770317,0.62296826,1.0,0.0
0.4140371,0.5859629,1.0,0.0
0.6999282,0.3000718,1.0,0.0
0.2294134,0.7705866,1.0,0.0
0.23279805,0.76720196,1.0,0.0
0.18429197,0.81570804,1.0,0.0
0.2001948,0.79980516,1.0,0.0
0.21041813,0.7895819,1.0,0.0
0.07769177,0.9223082,1.0,0.0
0.08978248,0.91021746,1.0,0.0
0.08549448,0.9145055,1.0,0.0
0.16083173,0.83916825,1.0,0.0
0.089311816,0.91068816,1.0,0.0
0.1725818,0.8274182,1.0,0.0
0.14122616,0.8587739,1.0,0.0
0.2830912,0.7169088,1.0,0.0
0.96411574,0.03588424,1.0,0.0
0.5669654,0.4330346,1.0,0.0
0.885099,0.11490105,1.0,0.0
0.8825078,0.11749222,1.0,0.0
0.7729119,0.22708811,1.0,0.0
0.98011565,0.01988437,1.0,0.0
0.48418176,0.51581824,1.0,0.0
0.3980198,0.60198015,1.0,0.0
0.2428512,0.75714886,1.0,0.0
0.5451938,0.45480624,1.0,0.0
0.9895447,0.010455337,1.0,0.0
0.56300956,0.4369904,1.0,0.0
0.84571934,0.15428069,1.0,0.0
0.18984097,0.810159,1.0,0.0
0.16204317,0.8379568,1.0,0.0
0.48804966,0.5119503,1.0,0.0
0.8102179,0.1897821,1.0,0.0
0.7626045,0.23739555,1.0,0.0
0.41911784,0.5808822,1.0,0.0
0.5606422,0.43935782,1.0,0.0
0.4896275,0.5103725,1.0,0.0
0.745363,0.25463703,1.0,0.0
0.13211904,0.867881,1.0,0.0
0.13678761,0.86321235,1.0,0.0
0.15389585,0.84610415,1.0,0.0
0.6379493,0.36205077,1.0,0.0
0.91231054,0.08768944,1.0,0.0
0.5093863,0.49061367,1.0,0.0
0.9967333,0.003266704,1.0,0.0
0.99827385,0.0017261048,1.0,0.0
0.94087815,0.05912186,1.0,0.0
0.75548583,0.24451417,1.0,0.0
0.9978642,0.002135779,1.0,0.0
0.6710939,0.3289061,1.0,0.0
0.99849427,0.0015056803,1.0,0.0
0.86725384,0.13274616,1.0,0.0
0.99038005,0.009620014,1.0,0.0
0.6651774,0.33482265,1.0,0.0
0.90990233,0.090097636,1.0,0.0
0.9893736,0.01062635,1.0,0.0
0.993487,0.006512955,1.0,0.0
0.46914455,0.5308555,1.0,0.0
0.24775113,0.7522488,1.0,0.0
0.7387319,0.2612681,1.0,0.0
0.27644247,0.7235575,1.0,0.0
0.35729665,0.64270335,1.0,0.0
0.46125206,0.5387479,1.0,0.0
0.85790974,0.14209029,1.0,0.0
0.7971439,0.20285618,1.0,0.0
0.18986872,0.81013125,1.0,0.0
0.17775907,0.82224095,1.0,0.0
0.18440649,0.8155935,1.0,0.0
0.17152417,0.82847583,1.0,0.0
0.2723227,0.7276773,1.0,0.0
0.5505267,0.44947335,1.0,0.0
0.10366042,0.89633954,1.0,0.0
0.15655997,0.84344,1.0,0.0
0.14775132,0.85224867,1.0,0.0
0.07633103,0.9236689,1.0,0.0
0.081403226,0.91859674,1.0,0.0
0.10929011,0.89070994,1.0,0.0
0.0720213,0.9279787,1.0,0.0
0.16799402,0.832006,1.0,0.0
0.12790276,0.8720972,1.0,0.0
0.092661336,0.9073386,1.0,0.0
0.12740602,0.872594,1.0,0.0
0.8886837,0.1113163,1.0,0.0
0.2582482,0.74175185,1.0,0.0
0.4885895,0.5114105,1.0,0.0
0.21507452,0.78492546,1.0,0.0
0.9794703,0.020529712,1.0,0.0
0.238113,0.76188695,1.0,0.0
0.05810946,0.94189054,1.0,0.0
0.14165299,0.858347,1.0,0.0
0.2905339,0.7094661,1.0,0.0
0.5650657,0.43493435,1.0,0.0
0.46861246,0.5313875,1.0,0.0
0.20626575,0.7937343,1.0,0.0
0.9642033,0.03579675,1.0,0.0
0.952345,0.047655046,1.0,0.0
0.22247215,0.77752787,1.0,0.0
0.17161228,0.82838774,1.0,0.0
0.25505954,0.7449405,1.0,0.0
0.34909698,0.65090305,1.0,0.0
0.81765294,0.18234709,1.0,0.0
0.24630107,0.75369895,1.0,0.0
0.13712588,0.86287415,1.0,0.0
0.24338529,0.75661474,1.0,0.0
0.31777322,0.6822268,1.0,0.0
0.68352264,0.3164774,1.0,0.0
0.24906558,0.7509344,1.0,0.0
0.2381532,0.7618468,1.0,0.0
0.2611849,0.73881507,1.0,0.0
0.29969412,0.7003059,1.0,0.0
0.2834067,0.7165933,1.0,0.0
0.20773984,0.7922601,1.0,0.0
0.19615684,0.80384314,1.0,0.0
0.21165136,0.7883486,1.0,0.0
0.26058912,0.73941094,1.0,0.0
0.9978344,0.0021655653,1.0,0.0
0.7317176,0.26828238,1.0,0.0
0.6966186,0.30338138,1.0,0.0
0.99193877,0.008061252,1.0,0.0
0.975162,0.02483792,1.0,0.0
0.79346055,0.20653947,1.0,0.0
0.94589835,0.054101598,1.0,0.0
0.8080486,0.19195138,1.0,0.0
0.47188452,0.5281155,1.0,0.0
0.93635744,0.063642606,1.0,0.0
0.6963728,0.30362716,1.0,0.0
0.37807605,0.621924,1.0,0.0
0.36546284,0.63453716,1.0,0.0
0.15626432,0.84373564,1.0,0.0
0.18061501,0.819385,1.0,0.0
0.4313217,0.56867826,1.0,0.0
0.23976521,0.76023483,1.0,0.0
0.81550443,0.18449557,1.0,0.0
0.47447488,0.5255251,1.0,0.0
0.24667643,0.7533236,1.0,0.0
0.99542445,0.0045755273,1.0,0.0
0.9356297,0.06437026,1.0,0.0
0.78279704,0.21720295,1.0,0.0
0.19683011,0.80316985,1.0,0.0
0.24845833,0.7515417,1.0,0.0
0.37475857,0.62524146,1.0,0.0
0.32180598,0.678194,1.0,0.0
0.5956642,0.40433577,1.0,0.0
0.1164392,0.8835608,1.0,0.0
0.86099595,0.139004,1.0,0.0
0.7910567,0.20894329,1.0,0.0
0.9366841,0.06331593,1.0,0.0
0.9771457,0.022854326,1.0,0.0
0.6359937,0.36400634,1.0,0.0
0.33908862,0.6609113,1.0,0.0
0.9984243,0.0015757205,1.0,0.0
0.31649318,0.6835068,1.0,0.0
0.79609066,0.20390928,1.0,0.0
0.12871425,0.8712858,1.0,0.0
0.12625138,0.8737486,1.0,0.0
0.15315868,0.8468413,1.0,0.0
0.08795393,0.912046,1.0,0.0
0.17300192,0.8269981,1.0,0.0
0.28709012,0.7129099,1.0,0.0
0.46602178,0.5339782,1.0,0.0
0.82168496,0.178315,1.0,0.0
0.80209154,0.19790846,1.0,0.0
0.9890751,0.010924955,1.0,0.0
0.92024547,0.079754576,1.0,0.0
0.90368104,0.09631893,1.0,0.0
0.9921079,0.007892022,1.0,0.0
0.61458194,0.38541812,1.0,0.0
0.24904427,0.7509557,1.0,0.0
0.9758297,0.024170311,1.0,0.0
0.9932047,0.0067952657,1.0,0.0
0.146188,0.853812,1.0,0.0
0.19413051,0.80586946,1.0,0.0
0.9152016,0.08479835,1.0,0.0
0.47771856,0.5222814,1.0,0.0
0.9927187,0.00728127,1.0,0.0
0.45378974,0.5462103,1.0,0.0
0.15212364,0.84787637,1.0,0.0
0.16200371,0.8379963,1.0,0.0
0.13236512,0.8676349,1.0,0.0
0.9721162,0.027883817,1.0,0.0
0.9109053,0.08909466,1.0,0.0
0.5746744,0.4253255,1.0,0.0
0.7349637,0.26503626,1.0,0.0
0.15431885,0.84568113,1.0,0.0
0.9744835,0.025516484,1.0,0.0
0.93390197,0.06609806,1.0,0.0
0.34260988,0.6573901,1.0,0.0
0.43301225,0.56698775,1.0,0.0
0.28064322,0.7193568,1.0,0.0
0.9958974,0.004102654,1.0,0.0
0.8903036,0.10969639,1.0,0.0
0.9997377,0.00026228282,1.0,0.0
0.94808286,0.051917136,1.0,0.0
0.9441747,0.0558253,1.0,0.0
0.96624804,0.033751994,1.0,0.0
0.83351105,0.16648896,1.0,0.0
0.99231225,0.0076877642,1.0,0.0
0.98106754,0.018932518,1.0,0.0
0.99778193,0.0022180332,1.0,0.0
0.9963056,0.0036944253,1.0,0.0
0.99837166,0.0016284179,1.0,0.0
0.99801046,0.0019895134,1.0,0.0
0.7924009,0.20759913,1.0,0.0
0.9981516,0.0018483856,1.0,0.0
0.7924825,0.20751752,1.0,0.0
0.9418388,0.05816121,1.0,0.0
0.9805511,0.019448841,1.0,0.0
0.9235717,0.07642831,1.0,0.0
0.75851786,0.24148212,1.0,0.0
0.92316496,0.07683509,1.0,0.0
0.24521871,0.7547813,1.0,0.0
0.9155647,0.08443531,1.0,0.0
0.9929289,0.0070710867,1.0,0.0
0.981204,0.018796021,1.0,0.0
0.9181113,0.08188861,1.0,0.0
0.6238452,0.37615478,1.0,0.0
0.9336482,0.0663518,1.0,0.0
0.97065854,0.02934147,1.0,0.0
0.97967404,0.020325933,1.0,0.0
0.89665955,0.10334045,1.0,0.0
0.8699171,0.1300829,1.0,0.0
0.9411773,0.058822736,1.0,0.0
0.9955895,0.0044105677,1.0,0.0
0.7691192,0.23088083,1.0,0.0
0.92812014,0.07187983,1.0,0.0
0.4553906,0.54460937,1.0,0.0
0.5308191,0.46918082,1.0,0.0
0.8209813,0.17901866,1.0,0.0
0.50136906,0.49863094,1.0,0.0
0.40604368,0.59395635,1.0,0.0
0.74223244,0.25776756,1.0,0.0
0.8790877,0.120912366,1.0,0.0
0.43365452,0.5663455,1.0,0.0
0.68809354,0.3119065,1.0,0.0
0.17311536,0.8268847,1.0,0.0
0.81486374,0.18513632,1.0,0.0
0.66884977,0.3311502,1.0,0.0
0.8925985,0.107401475,1.0,0.0
0.49175823,0.5082417,1.0,0.0
0.6683391,0.3316609,1.0,0.0
0.37426004,0.62574,1.0,0.0
0.3728447,0.6271553,1.0,0.0
0.45200887,0.5479911,1.0,0.0
0.8833772,0.116622835,1.0,0.0
0.9816139,0.018386172,1.0,0.0
0.5312061,0.46879387,1.0,0.0
0.6664319,0.3335681,1.0,0.0
0.4335993,0.56640065,1.0,0.0
0.6321716,0.3678284,1.0,0.0
0.50173104,0.49826893,1.0,0.0
0.17702313,0.8229768,1.0,0.0
0.5469081,0.45309192,1.0,0.0
0.9816273,0.018372647,1.0,0.0
0.8325186,0.16748142,1.0,0.0
0.56129426,0.43870574,1.0,0.0
0.80059403,0.19940603,1.0,0.0
0.9325395,0.067460425,1.0,0.0
0.5702525,0.42974752,1.0,0.0
0.26097316,0.73902684,1.0,0.0
0.42755377,0.5724463,1.0,0.0
0.3553508,0.64464927,1.0,0.0
0.41649836,0.5835017,1.0,0.0
0.17201288,0.8279871,1.0,0.0
0.19497056,0.80502945,1.0,0.0
0.93375766,0.06624234,1.0,0.0
0.43892217,0.5610778,1.0,0.0
0.7456909,0.2543091,1.0,0.0
0.9824531,0.017546872,1.0,0.0
0.28467408,0.7153259,1.0,0.0
0.22339973,0.7766003,1.0,0.0
0.32681954,0.67318046,1.0,0.0
0.2653643,0.7346357,1.0,0.0
0.25680792,0.7431921,1.0,0.0
0.5832057,0.41679427,1.0,0.0
0.1474837,0.8525163,1.0,0.0
0.981415,0.018585019,1.0,0.0
0.24144301,0.758557,1.0,0.0
0.62558675,0.37441325,1.0,0.0
0.59079474,0.4092053,1.0,0.0
0.9814067,0.018593257,1.0,0.0
0.41334218,0.5866578,1.0,0.0
0.9127636,0.08723633,1.0,0.0
0.6089358,0.39106423,1.0,0.0
0.37155622,0.6284438,1.0,0.0
0.68569624,0.3143038,1.0,0.0
0.36284894,0.63715106,1.0,0.0
0.08927438,0.9107256,1.0,0.0
0.94065005,0.05934994,1.0,0.0
0.28344324,0.7165567,1.0,0.0
0.3728941,0.62710583,1.0,0.0
0.9486418,0.05135814,1.0,0.0
0.22251979,0.7774802,1.0,0.0
0.3601193,0.63988066,1.0,0.0
0.6688254,0.33117464,1.0,0.0
0.19022927,0.80977076,1.0,0.0
0.46167478,0.53832525,1.0,0.0
0.23743793,0.76256204,1.0,0.0
0.9898727,0.010127275,1.0,0.0
0.37132537,0.6286746,1.0,0.0
0.37952968,0.6204703,1.0,0.0
0.21047041,0.78952956,1.0,0.0
0.7241284,0.27587155,1.0,0.0
0.25513893,0.74486107,1.0,0.0
0.97655964,0.023440363,1.0,0.0
0.99695337,0.0030465685,1.0,0.0
0.14615248,0.8538475,1.0,0.0
0.22096723,0.77903277,1.0,0.0
0.9876468,0.012353182,1.0,0.0
0.99928916,0.00071080716,1.0,0.0
0.99993074,6.926819e-05,1.0,0.0
0.9963785,0.0036215617,1.0,0.0
0.99285156,0.007148452,1.0,0.0
0.99982566,0.00017439312,1.0,0.0
0.66042984,0.33957013,1.0,0.0
0.13483304,0.86516696,1.0,0.0
0.12534985,0.8746502,1.0,0.0
0.35785165,0.6421484,1.0,0.0
0.32497936,0.67502064,1.0,0.0
0.18297766,0.8170224,1.0,0.0
0.29179195,0.708208,1.0,0.0
0.99707377,0.0029261694,1.0,0.0
0.28824517,0.7117548,1.0,0.0
0.21849601,0.78150403,1.0,0.0
0.63054186,0.36945808,1.0,0.0
0.23001288,0.76998717,1.0,0.0
0.25706956,0.7429305,1.0,0.0
0.14773887,0.8522612,1.0,0.0
0.16567437,0.8343257,0.0,1.0
0.16210608,0.83789384,1.0,0.0
0.9965838,0.0034161098,1.0,0.0
0.16593486,0.8340652,1.0,0.0
0.2163317,0.7836683,1.0,0.0
0.83568,0.16431993,1.0,0.0
0.68879217,0.31120783,1.0,0.0
0.98219347,0.017806524,1.0,0.0
0.95395166,0.046048343,1.0,0.0
0.85944575,0.14055428,1.0,0.0
0.64093816,0.35906187,1.0,0.0
0.25661662,0.7433834,1.0,0.0
0.18590839,0.81409156,1.0,0.0
0.9998971,0.000102861624,1.0,0.0
0.93358713,0.06641285,0.0,1.0
0.34115312,0.65884686,1.0,0.0
0.9872492,0.01275086,1.0,0.0
0.9497618,0.050238203,1.0,0.0
0.28169608,0.7183039,1.0,0.0
0.8099478,0.19005223,1.0,0.0
0.9681158,0.031884167,1.0,0.0
0.8743928,0.12560715,1.0,0.0
0.22890458,0.7710954,0.0,1.0
0.71387887,0.28612107,1.0,0.0
0.61171216,0.3882879,1.0,0.0
0.28194013,0.71805984,1.0,0.0
0.86452305,0.13547693,1.0,0.0
0.9131399,0.08686011,1.0,0.0
0.9997955,0.0002045424,1.0,0.0
0.116000995,0.88399905,1.0,0.0
0.97222024,0.027779764,1.0,0.0
0.11405154,0.8859484,1.0,0.0
0.23578544,0.76421463,1.0,0.0
0.14786619,0.8521338,1.0,0.0
0.8160249,0.18397509,1.0,0.0
0.22086032,0.77913964,1.0,0.0
0.13332479,0.8666752,1.0,0.0
0.09703574,0.90296423,1.0,0.0
0.04263079,0.9573692,0.0,1.0
0.045081235,0.95491874,1.0,0.0
0.11673634,0.8832637,1.0,0.0
0.716152,0.28384802,1.0,0.0
0.058163922,0.94183606,1.0,0.0
0.2317974,0.7682026,1.0,0.0
0.98104227,0.018957743,1.0,0.0
0.50235075,0.49764925,1.0,0.0
0.84416044,0.15583956,1.0,0.0
0.70622045,0.29377952,1.0,0.0
0.38197476,0.61802524,1.0,0.0
0.8744876,0.1255124,1.0,0.0
0.39701754,0.60298246,1.0,0.0
0.7753431,0.22465682,1.0,0.0
0.9490536,0.0509464,1.0,0.0
0.97514343,0.024856552,1.0,0.0
0.9445642,0.055435795,1.0,0.0
0.99209994,0.007899997,1.0,0.0
0.9977791,0.002220881,1.0,0.0
0.99870837,0.0012916746,1.0,0.0
0.67762506,0.32237494,1.0,0.0
0.92553616,0.07446384,1.0,0.0
0.99928975,0.00071019126,1.0,0.0
0.99443203,0.005568,1.0,0.0
0.9425915,0.05740848,1.0,0.0
0.7027496,0.2972504,1.0,0.0
0.9570314,0.0429686,1.0,0.0
0.9547554,0.045244627,1.0,0.0
0.9962735,0.0037264782,1.0,0.0
0.37060797,0.6293921,1.0,0.0
0.77509516,0.22490479,1.0,0.0
0.9759153,0.024084719,1.0,0.0
0.8706648,0.12933525,1.0,0.0
0.7929605,0.20703946,1.0,0.0
0.866805,0.13319492,1.0,0.0
0.996626,0.00337398,1.0,0.0
0.3860455,0.61395454,1.0,0.0
0.75137275,0.24862726,1.0,0.0
0.99993706,6.296943e-05,1.0,0.0
0.42577317,0.57422686,1.0,0.0
0.95857275,0.041427262,1.0,0.0
0.37986544,0.6201346,1.0,0.0
0.37110522,0.6288948,1.0,0.0
0.95080465,0.049195364,1.0,0.0
0.99918133,0.00081865175,1.0,0.0
0.9965565,0.0034434714,1.0,0.0
0.7634656,0.23653443,1.0,0.0
0.9920591,0.007940924,1.0,0.0
0.9934953,0.0065047597,1.0,0.0
0.9906544,0.0093455855,1.0,0.0
0.48249403,0.517506,1.0,0.0
0.9980241,0.0019759396,1.0,0.0
0.5918924,0.40810758,1.0,0.0
0.8774187,0.122581296,1.0,0.0
0.38200727,0.6179927,1.0,0.0
0.66626084,0.3337391,1.0,0.0
0.32001394,0.67998606,1.0,0.0
0.44167963,0.55832034,1.0,0.0
0.9197978,0.0802022,1.0,0.0
0.93028504,0.06971496,1.0,0.0
0.93380696,0.066193014,1.0,0.0
0.9385847,0.06141533,1.0,0.0
0.9383463,0.06165362,1.0,0.0
0.7683055,0.2316945,1.0,0.0
0.53405404,0.465946,1.0,0.0
0.8996414,0.10035865,1.0,0.0
0.9900676,0.009932385,1.0,0.0
0.84583163,0.1541684,1.0,0.0
0.9643577,0.035642326,1.0,0.0
0.52611244,0.47388756,1.0,0.0
0.9711041,0.028895913,1.0,0.0
0.5275873,0.47241274,1.0,0.0
0.63616383,0.3638361,1.0,0.0
0.67334086,0.3266592,1.0,0.0
0.9962818,0.0037182309,1.0,0.0
0.48456275,0.51543725,1.0,0.0
0.6095938,0.39040616,1.0,0.0
0.9977831,0.002216899,1.0,0.0
0.87791777,0.122082256,1.0,0.0
0.83084077,0.1691592,1.0,0.0
0.7888218,0.21117818,1.0,0.0
0.5403167,0.45968333,1.0,0.0
0.9918,0.008199915,1.0,0.0
0.8840231,0.11597692,1.0,0.0
0.9953246,0.004675401,1.0,0.0
0.8418828,0.15811723,1.0,0.0
0.9934348,0.0065651694,1.0,0.0
0.6430313,0.35696867,1.0,0.0
0.38579783,0.6142022,1.0,0.0
0.9634178,0.03658216,1.0,0.0
0.9954738,0.00452613,1.0,0.0
0.94956756,0.050432496,1.0,0.0
0.95700365,0.042996325,1.0,0.0
0.6012582,0.39874175,1.0,0.0
0.96475697,0.035243012,1.0,0.0
0.9911343,0.0088656675,1.0,0.0
0.98128474,0.018715242,1.0,0.0
0.97198176,0.028018199,1.0,0.0
0.43537605,0.56462395,1.0,0.0
0.5740234,0.42597663,1.0,0.0
0.9157974,0.08420263,1.0,0.0
0.8582925,0.14170745,1.0,0.0
0.99273396,0.0072660376,1.0,0.0
0.9936952,0.0063048005,1.0,0.0
0.45174205,0.5482579,1.0,0.0
0.8072121,0.19278793,1.0,0.0
0.9404672,0.059532866,1.0,0.0
0.98531187,0.014688104,1.0,0.0
0.8842259,0.115774035,1.0,0.0
0.5048034,0.49519655,1.0,0.0
0.96493274,0.03506725,1.0,0.0
0.7025113,0.2974887,1.0,0.0
0.9748195,0.02518054,1.0,0.0
0.8827827,0.11721732,1.0,0.0
0.9807357,0.019264285,1.0,0.0
0.39154446,0.6084556,1.0,0.0
0.60283947,0.39716056,1.0,0.0
0.9902997,0.009700236,1.0,0.0
0.65784276,0.3421572,1.0,0.0
0.3763808,0.6236192,1.0,0.0
0.81036246,0.18963753,1.0,0.0
0.8938878,0.10611217,1.0,0.0
0.15454641,0.8454536,1.0,0.0
0.8063018,0.19369821,1.0,0.0
0.07549494,0.9245051,1.0,0.0
0.15067808,0.8493219,1.0,0.0
0.36180994,0.6381901,1.0,0.0
0.17759219,0.8224078,1.0,0.0
0.9638317,0.036168274,1.0,0.0
0.12647985,0.87352014,1.0,0.0
0.0869635,0.9130365,1.0,0.0
0.8279269,0.17207308,1.0,0.0
0.91408145,0.08591854,1.0,0.0
0.9133127,0.08668736,1.0,0.0
0.9050602,0.094939806,0.0,1.0
0.99514455,0.0048553986,1.0,0.0
0.2332346,0.76676536,1.0,0.0
0.14068414,0.8593159,1.0,0.0
0.13792846,0.8620716,0.0,1.0
0.63030225,0.3696978,1.0,0.0
0.58913136,0.41086867,1.0,0.0
0.9944507,0.0055493694,1.0,0.0
0.95780164,0.04219829,1.0,0.0
0.9928046,0.007195416,1.0,0.0
0.99977607,0.00022396835,1.0,0.0
0.78215253,0.2178475,1.0,0.0
0.99726593,0.0027340618,1.0,0.0
0.15412861,0.8458714,1.0,0.0
0.99275655,0.007243509,1.0,0.0
0.958744,0.04125607,1.0,0.0
0.9977799,0.002220074,1.0,0.0
0.9984485,0.0015515124,1.0,0.0
0.9866775,0.013322515,1.0,0.0
0.9959203,0.004079705,1.0,0.0
0.9981457,0.0018543157,1.0,0.0
0.85558355,0.14441648,1.0,0.0
0.9716979,0.028302073,1.0,0.0
0.9951106,0.004889425,1.0,0.0
0.45330548,0.54669446,1.0,0.0
0.9955183,0.004481595,1.0,0.0
0.98308706,0.016912907,1.0,0.0
0.9952361,0.004763964,1.0,0.0
0.22546066,0.77453935,1.0,0.0
0.24779522,0.7522048,1.0,0.0
0.9531561,0.046843894,1.0,0.0
0.42125496,0.578745,1.0,0.0
0.90395796,0.096042,1.0,0.0
0.9309347,0.06906534,1.0,0.0
0.9628292,0.03717076,1.0,0.0
0.81100565,0.18899429,1.0,0.0
0.9677627,0.032237284,1.0,0.0
0.9992749,0.00072506716,1.0,0.0
0.9782074,0.021792615,1.0,0.0
0.96693736,0.033062693,1.0,0.0
0.6860805,0.31391948,1.0,0.0
0.4669736,0.5330264,1.0,0.0
0.6866014,0.31339863,1.0,0.0
0.8768576,0.12314243,1.0,0.0
0.1505539,0.84944606,1.0,0.0
0.15687533,0.8431246,1.0,0.0
0.31578958,0.6842104,1.0,0.0
0.8194431,0.18055694,1.0,0.0
0.5625544,0.4374456,1.0,0.0
0.9642616,0.035738446,0.0,1.0
0.7528287,0.24717124,1.0,0.0
0.99838376,0.0016162444,1.0,0.0
0.9862563,0.013743638,1.0,0.0
0.53773284,0.4622671,1.0,0.0
0.27838165,0.72161835,1.0,0.0
0.7622634,0.23773663,1.0,0.0
0.10472309,0.89527696,1.0,0.0
0.8221604,0.17783962,1.0,0.0
0.19559866,0.8044014,1.0,0.0
0.20893015,0.79106987,1.0,0.0
0.8664637,0.13353623,1.0,0.0
0.15000261,0.8499974,1.0,0.0
0.7747007,0.22529927,1.0,0.0
0.980928,0.019071944,1.0,0.0
0.27188927,0.7281108,1.0,0.0
0.68533224,0.31466773,1.0,0.0
0.8181608,0.18183926,1.0,0.0
0.58986896,0.41013107,1.0,0.0
0.92400897,0.07599108,1.0,0.0
0.3345706,0.6654294,1.0,0.0
0.28130087,0.7186991,1.0,0.0
0.97679657,0.023203434,1.0,0.0
0.7353664,0.26463357,1.0,0.0
0.09646827,0.90353173,1.0,0.0
0.122648984,0.87735105,1.0,0.0
0.45707694,0.5429231,1.0,0.0
0.59936124,0.40063876,1.0,0.0
0.6481554,0.3518446,1.0,0.0
0.41417426,0.5858257,1.0,0.0
